Player,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result
Tre Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,1.0,41.0,0.0,9.0,3.2,1.0,1.0,0.0,1.0,baylor_texas_10_13_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-13,texas,baylor,23.0,17.0,Win
Lil'J Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,3.0,1.5,7.0,41.0,0.0,16.0,baylor_texas_10_13_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-13,texas,baylor,23.0,17.0,Win
Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,132.0,1.0,44.0,baylor_texas_10_13_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-13,texas,baylor,23.0,17.0,Win
D'Shawn Jamison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,baylor_texas_10_13_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-13,texas,baylor,23.0,17.0,Win
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,baylor_texas_10_13_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-13,texas,baylor,23.0,17.0,Win
Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,8.0,baylor_texas_10_13_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-13,texas,baylor,23.0,17.0,Win
Sam Ehlinger,22.0,42.0,0.0,283.0,2.0,36.0,1.0,10.0,51.0,4.0,47.0,2.0,10.0,4.7,0.0,0.0,0.0,0.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Totals,22.0,42.0,0.0,283.0,2.0,36.0,1.0,30.0,126.0,7.0,119.0,3.0,15.0,4.0,22.0,283.0,2.0,36.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,1.0,52.0,0.0,15.0,4.7,3.0,30.0,1.0,22.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,10.0,10.0,3.0,49.0,0.0,24.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Tre Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,6.0,1.0,3.0,1.2,3.0,20.0,0.0,9.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Daniel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Lil'J Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,69.0,0.0,34.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,27.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,1.0,36.0,texas_oklahomastate_10_27_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-10-27,oklahoma state,texas,38.0,35.0,Loss
Sam Ehlinger,25.0,36.0,0.0,354.0,3.0,48.0,1.0,11.0,65.0,13.0,52.0,1.0,14.0,4.7,0.0,0.0,0.0,0.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Totals,25.0,36.0,0.0,354.0,3.0,48.0,1.0,39.0,185.0,19.0,166.0,2.0,14.0,4.3,25.0,354.0,3.0,48.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Tre Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,0.0,80.0,1.0,14.0,5.7,2.0,35.0,1.0,32.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,6.0,30.0,0.0,7.0,2.3,0.0,0.0,0.0,0.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Daniel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Lil'J Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,143.0,1.0,29.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,1.0,48.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.0,26.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,19.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Jerrod Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,westvirginia_texas_11_3_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-03,texas,west virginia,41.0,42.0,Loss
Sam Ehlinger,22.0,34.0,0.0,312.0,4.0,40.0,5.0,15.0,59.0,45.0,14.0,0.0,18.0,0.9,0.0,0.0,0.0,0.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Totals,22.0,34.0,0.0,312.0,4.0,40.0,5.0,48.0,203.0,46.0,157.0,1.0,23.0,3.3,22.0,312.0,4.0,40.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,84.0,1.0,83.0,1.0,23.0,5.9,1.0,8.0,0.0,8.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Tre Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,0.0,58.0,0.0,10.0,3.2,1.0,2.0,0.0,2.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Daniel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Lil'J Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,159.0,2.0,40.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,2.0,39.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Jerrod Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,13.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Malcolm Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_texastech_11_10_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-10,texas tech,texas,34.0,41.0,Win
Sam Ehlinger,12.0,15.0,0.0,137.0,1.0,35.0,2.0,8.0,50.0,18.0,32.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Shane Buechele,10.0,10.0,0.0,89.0,1.0,27.0,1.0,5.0,12.0,15.0,-3.0,0.0,8.0,-0.6,0.0,0.0,0.0,0.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Totals,22.0,25.0,0.0,226.0,2.0,35.0,3.0,46.0,225.0,46.0,179.0,1.0,39.0,3.9,22.0,226.0,2.0,35.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Tre Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,95.0,2.0,93.0,0.0,39.0,6.6,2.0,8.0,0.0,6.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,2.0,57.0,0.0,20.0,4.8,5.0,40.0,1.0,19.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Daniel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,9.0,0.0,5.0,2.3,0.0,0.0,0.0,0.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Jerrod Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,1.0,3.0,0.0,3.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-7.0,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Lil'J Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.0,1.0,27.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,35.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,10.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,11.0,iowastate_texas_11_17_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-17,texas,iowa state,24.0,10.0,Win
Sam Ehlinger,16.0,28.0,2.0,154.0,2.0,26.0,2.0,8.0,23.0,22.0,1.0,1.0,9.0,0.1,0.0,0.0,0.0,0.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Totals,16.0,28.0,2.0,154.0,2.0,26.0,2.0,41.0,174.0,31.0,143.0,1.0,31.0,3.5,16.0,154.0,2.0,26.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Tre Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,1.0,79.0,0.0,31.0,5.6,2.0,11.0,0.0,10.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,2.0,51.0,0.0,10.0,3.9,1.0,4.0,0.0,4.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
D'Shawn Jamison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,0.0,8.0,7.0,1.0,3.0,0.0,3.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Daniel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,-6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,22.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,1.0,26.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Lil'J Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,20.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,1.0,19.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Jerrod Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,texas_kansas_11_23_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-11-23,kansas,texas,17.0,24.0,Win
Sam Ehlinger,23.0,36.0,1.0,349.0,2.0,32.0,3.0,15.0,66.0,24.0,42.0,2.0,16.0,2.8,0.0,0.0,0.0,0.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Keaontay Ingram,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,7.0,0.0,5.0,1.8,3.0,23.0,0.0,15.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Totals,23.0,37.0,1.0,349.0,2.0,32.0,3.0,32.0,115.0,27.0,88.0,2.0,16.0,2.8,23.0,349.0,2.0,32.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Tre Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,2.0,39.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,177.0,1.0,32.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,0.0,28.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Lil'J Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,1.0,18.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Jerrod Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,22.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,texas_oklahoma_12_1_2018,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2018-12-01,oklahoma,texas,39.0,27.0,Loss
Sam Ehlinger,19.0,27.0,0.0,169.0,0.0,35.0,2.0,21.0,76.0,12.0,64.0,3.0,17.0,3.0,1.0,8.0,0.0,8.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
Lil'J Humphrey,1.0,1.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,67.0,0.0,19.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
Totals,20.0,28.0,0.0,177.0,0.0,35.0,2.0,49.0,198.0,20.0,178.0,3.0,20.0,3.6,20.0,177.0,0.0,35.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
Tre Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,94.0,3.0,91.0,0.0,20.0,5.1,2.0,6.0,0.0,4.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,3.0,25.0,0.0,8.0,2.8,3.0,24.0,0.0,16.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,35.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,14.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
Jerrod Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_georgia_1_1_2019,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2019-01-01,georgia,texas,21.0,28.0,Win
"Buechele, Shane",34.0,52.0,1.0,375.0,2.0,33.0,5.0,15.0,45.0,24.0,21.0,1.0,9.0,1.4,0.0,0.0,0.0,0.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Humphrey, Lil'J",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,0.0,21.0,21.0,3.0,16.0,0.0,7.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
Totals,34.0,53.0,1.0,375.0,2.0,33.0,5.0,31.0,124.0,26.0,98.0,1.0,21.0,3.2,34.0,375.0,2.0,33.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Warren III, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,0.0,31.0,0.0,15.0,5.2,2.0,19.0,0.0,12.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Porter, Kyle",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,2.0,21.0,0.0,8.0,2.6,0.0,0.0,0.0,0.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Heard, Jerrod",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,1.0,12.0,0.0,12.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Johnson, Collin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,125.0,1.0,32.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Hemphill, Reggi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,69.0,0.0,21.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Foreman, Armant",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.0,1.0,33.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Leonard, Dorian",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,15.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
"Gray, Garrett",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,8.0,maryland_texas_9_2_2017,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2017-09-02,texas,maryland,41.0,51.0,Loss
