First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season
Courtney,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,9.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
James,Brown,14.0,28.0,0.0,188.0,1.0,29.0,1.0,3.0,6.0,12.0,-6.0,0.0,6.0,-2.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
,Game,14.0,28.0,0.0,188.0,1.0,29.0,1.0,48.0,257.0,33.0,224.0,2.0,27.0,4.7,14.0,188.0,1.0,29.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,234.0,11.0,223.0,2.0,27.0,5.6,2.0,26.0,0.0,24.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
Hodges,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,6.0,0.5,2.0,23.0,0.0,12.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
Courtney,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,22.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,1.0,29.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
Jeffrey,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,oklahoma_texas_10_11_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ou.htm,1997-10-11,texas,oklahoma,27.0,24.0,Win,1997
James,Brown,13.0,34.0,1.0,154.0,1.0,34.0,2.0,4.0,0.0,37.0,-37.0,0.0,0.0,-9.2,0.0,0.0,0.0,0.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
,Game,13.0,34.0,1.0,154.0,1.0,34.0,2.0,23.0,134.0,48.0,86.0,1.0,37.0,3.7,13.0,154.0,1.0,34.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,89.0,10.0,79.0,1.0,21.0,4.9,1.0,-5.0,0.0,0.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,1.0,44.0,0.0,37.0,14.7,0.0,0.0,0.0,0.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,11.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
David,Aaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,34.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Courtney,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,24.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Kwame,Cavil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Robert,Dullnig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Jamel,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
J.J.,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,texas_oklahomastate_10_4_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-osu.htm,1997-10-04,oklahoma state,texas,42.0,16.0,Loss,1997
James,Brown,12.0,19.0,1.0,148.0,0.0,40.0,0.0,2.0,20.0,0.0,20.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
,Game,12.0,19.0,1.0,148.0,0.0,40.0,0.0,37.0,316.0,4.0,312.0,5.0,48.0,8.4,12.0,148.0,0.0,40.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,253.0,4.0,249.0,5.0,48.0,8.9,3.0,25.0,0.0,11.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,25.0,0.0,21.0,8.3,1.0,5.0,0.0,5.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Jeffrey,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,11.0,0.0,6.0,3.7,0.0,0.0,0.0,0.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Hodges,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Jamel,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,40.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,20.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,16.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
David,Aaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,texas_rice_9_27_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-rice.htm,1997-09-27,rice,texas,31.0,38.0,Win,1997
Richard,Walton,16.0,27.0,1.0,145.0,0.0,19.0,4.0,4.0,0.0,34.0,-34.0,0.0,0.0,-8.5,0.0,0.0,0.0,0.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Marty,Cherry,9.0,18.0,3.0,105.0,0.0,22.0,3.0,5.0,0.0,26.0,-26.0,0.0,0.0,-5.2,0.0,0.0,0.0,0.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
,Game,25.0,45.0,4.0,250.0,0.0,22.0,7.0,40.0,131.0,78.0,53.0,0.0,37.0,1.3,25.0,250.0,0.0,22.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Hodges,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,50.0,0.0,37.0,12.5,2.0,14.0,0.0,7.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,11.0,36.0,0.0,12.0,2.8,3.0,7.0,0.0,10.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Gerrod,Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,16.0,0.0,6.0,3.2,2.0,9.0,0.0,6.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Tony,Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,12.0,0.0,6.0,4.0,1.0,18.0,0.0,18.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,0.8,1.0,6.0,0.0,6.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Jeffrey,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,-4.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,0.0,22.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,0.0,19.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Robert,Dullnig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,14.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Brandon,Healy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Courtney,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Jamel,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
David,Aaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,ucla_texas_9_13_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ucla.htm,1997-09-13,texas,ucla,3.0,66.0,Loss,1997
Richard,Walton,7.0,12.0,1.0,111.0,1.0,42.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
James,Brown,5.0,11.0,1.0,74.0,1.0,32.0,1.0,1.0,0.0,23.0,-23.0,0.0,0.0,-23.0,0.0,0.0,0.0,0.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Marty,Cherry,3.0,6.0,0.0,35.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
,Game,15.0,29.0,2.0,220.0,2.0,42.0,1.0,30.0,204.0,42.0,162.0,4.0,74.0,5.4,15.0,220.0,2.0,42.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,163.0,8.0,155.0,3.0,74.0,8.2,0.0,0.0,0.0,0.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Hodges,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,23.0,1.0,15.0,7.7,0.0,0.0,0.0,0.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Tony,Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,9.0,0.0,7.0,4.5,0.0,0.0,0.0,0.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Jeffrey,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,40.0,0.0,26.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Gerrod,Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,-11.0,0.0,0.0,-11.0,5.0,105.0,1.0,42.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,11.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
David,Aaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,13.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Robert,Dullnig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Dust,Armstrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,rutgers_texas_9_6_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ru.htm,1997-09-06,texas,rutgers,48.0,14.0,Win,1997
Richard,Walton,14.0,22.0,0.0,196.0,0.0,39.0,3.0,5.0,4.0,33.0,-29.0,0.0,3.0,-5.8,0.0,0.0,0.0,0.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Major,Applewhite,3.0,5.0,0.0,35.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
,Game,17.0,27.0,0.0,231.0,0.0,39.0,3.0,37.0,193.0,36.0,157.0,4.0,26.0,4.2,17.0,231.0,0.0,39.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,163.0,3.0,160.0,3.0,26.0,5.5,3.0,54.0,0.0,38.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,26.0,1.0,17.0,8.7,1.0,3.0,0.0,3.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Kwame,Cavil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,128.0,0.0,39.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,11.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Jamal,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,28.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Ryan,Nunez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,texas_uclabruins_9_12_1998,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-ucla.htm,1998-09-12,ucla bruins,texas,49.0,31.0,Loss,1998
Major,Applewhite,15.0,26.0,0.0,225.0,3.0,59.0,1.0,3.0,4.0,10.0,-6.0,0.0,10.0,-2.0,0.0,0.0,0.0,0.0,mississippistate_texas_1_1_1999,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-msu.htm,1999-01-01,texas,mississippi state,38.0,11.0,Win,1998
,Game,15.0,26.0,0.0,225.0,3.0,59.0,1.0,43.0,253.0,15.0,238.0,2.0,37.0,5.5,15.0,225.0,3.0,59.0,mississippistate_texas_1_1_1999,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-msu.htm,1999-01-01,texas,mississippi state,38.0,11.0,Win,1998
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,208.0,5.0,203.0,2.0,37.0,6.8,5.0,45.0,0.0,20.0,mississippistate_texas_1_1_1999,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-msu.htm,1999-01-01,texas,mississippi state,38.0,11.0,Win,1998
Hodges,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,26.0,0.0,13.0,3.7,0.0,0.0,0.0,0.0,mississippistate_texas_1_1_1999,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-msu.htm,1999-01-01,texas,mississippi state,38.0,11.0,Win,1998
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,15.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,mississippistate_texas_1_1_1999,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/98/ut-msu.htm,1999-01-01,texas,mississippi state,38.0,11.0,Win,1998
