First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,86.0,6.0,80.0,0.0,26.0,6.2,1.0,2.0,0.0,2.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005910,RickyWilliams
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,28.0,0.0,9.0,5.6,1.0,-1.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005915,JefferClayton
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005919,BryanWhite
Mi,Scarborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005973,MiScarborough
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,19.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005506,MikeAdams
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,1.0,27.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005685,MattDavis
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,1.0,15.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005776,PatFitzgerald
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,161.0,2.0,66.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005388,JustiMcLemore
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,15.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005923,WaneMcGarity
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,24.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005853,DarrellWilson
James,Brown,12.0,29.0,1.0,127.0,0.0,21.0,2.0,7.0,41.0,13.0,28.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005792,JamesBrown
,Game,12.0,29.0,1.0,127.0,0.0,21.0,2.0,42.0,237.0,29.0,208.0,3.0,28.0,5.0,12.0,127.0,0.0,21.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,000000,Game
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,120.0,11.0,109.0,2.0,24.0,5.4,0.0,0.0,0.0,0.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005912,ShonMitchell
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,5.0,68.0,0.0,28.0,5.7,2.0,0.0,0.0,1.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005910,RickyWilliams
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,21.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005388,JustiMcLemore
Richard,Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005914,RichardWalton
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,0.0,19.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005506,MikeAdams
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005776,PatFitzgerald
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005923,WaneMcGarity
,Game,5.0,12.0,0.0,121.0,1.0,70.0,1.0,47.0,207.0,20.0,187.0,2.0,27.0,4.0,5.0,121.0,1.0,70.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,000000,Game
Richard,Walton,5.0,12.0,0.0,121.0,1.0,70.0,1.0,3.0,1.0,7.0,-6.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005914,RichardWalton
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,11.0,106.0,1.0,27.0,5.3,1.0,-11.0,0.0,0.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005912,ShonMitchell
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,1.0,70.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005776,PatFitzgerald
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005923,WaneMcGarity
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,21.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005388,JustiMcLemore
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,40.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005506,MikeAdams
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,88.0,2.0,86.0,0.0,12.0,3.7,0.0,0.0,0.0,0.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005910,RickyWilliams
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,11.0,texas_texasa&m_12_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/UT-A&M.HTM,1995-12-02,texas a&m,texas,6.0,16.0,Win,1995,1995,005776,PatFitzgerald
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,0.0,20.0,texas_texasa&m_12_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/UT-A&M.HTM,1995-12-02,texas a&m,texas,6.0,16.0,Win,1995,1995,005388,JustiMcLemore
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_texasa&m_12_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/UT-A&M.HTM,1995-12-02,texas a&m,texas,6.0,16.0,Win,1995,1995,005923,WaneMcGarity
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,10.0,10.0,5.0,53.0,0.0,16.0,texas_texasa&m_12_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/UT-A&M.HTM,1995-12-02,texas a&m,texas,6.0,16.0,Win,1995,1995,005506,MikeAdams
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,89.0,0.0,89.0,0.0,16.0,4.7,1.0,6.0,0.0,6.0,texas_texasa&m_12_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/UT-A&M.HTM,1995-12-02,texas a&m,texas,6.0,16.0,Win,1995,1995,005912,ShonMitchell
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,169.0,6.0,163.0,2.0,44.0,6.8,1.0,23.0,0.0,23.0,texas_texasa&m_12_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/UT-A&M.HTM,1995-12-02,texas a&m,texas,6.0,16.0,Win,1995,1995,005910,RickyWilliams
,Game,12.0,29.0,1.0,147.0,0.0,29.0,2.0,49.0,270.0,24.0,246.0,2.0,44.0,5.0,12.0,147.0,0.0,23.0,texas_texasa&m_12_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/UT-A&M.HTM,1995-12-02,texas a&m,texas,6.0,16.0,Win,1995,1995,000000,Game
James,Brown,12.0,29.0,1.0,147.0,0.0,29.0,2.0,4.0,2.0,18.0,-16.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,texas_texasa&m_12_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/UT-A&M.HTM,1995-12-02,texas a&m,texas,6.0,16.0,Win,1995,1995,005792,JamesBrown
Justi,McLemore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,005388,JustiMcLemore
James,Brown,14.0,36.0,3.0,148.0,1.0,27.0,5.0,6.0,0.0,43.0,-43.0,0.0,10.0,-7.2,0.0,0.0,0.0,0.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,005792,JamesBrown
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,0.0,62.0,0.0,13.0,5.2,1.0,6.0,0.0,6.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,005910,RickyWilliams
,Game,14.0,37.0,3.0,148.0,1.0,27.0,5.0,33.0,126.0,48.0,78.0,0.0,14.0,2.4,14.0,148.0,1.0,27.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,000000,Game
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0,0.0,27.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,005506,MikeAdams
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,005923,WaneMcGarity
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,20.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,005685,MattDavis
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,64.0,5.0,59.0,0.0,14.0,3.9,1.0,1.0,0.0,1.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,005912,ShonMitchell
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,15.0,virginiatech_texas_12_31_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-vt.htm,1995-12-31,texas,virginia tech,10.0,28.0,Loss,1995,1995,005776,PatFitzgerald
James,Brown,11.0,20.0,0.0,104.0,2.0,39.0,0.0,4.0,43.0,0.0,43.0,0.0,18.0,10.8,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005792,JamesBrown
Richard,Walton,3.0,5.0,0.0,26.0,0.0,12.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005914,RichardWalton
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,116.0,4.0,112.0,2.0,23.0,8.0,3.0,5.0,0.0,5.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005910,RickyWilliams
Priest,Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,73.0,0.0,73.0,0.0,24.0,6.6,1.0,1.0,1.0,1.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,006058,PriestHolmes
Chris,Butcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,18.0,0.0,6.0,3.6,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,006059,ChrisButcher
Derrick,Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,006060,DerrickScott
Gerrod,Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005793,GerrodColeman
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,39.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005506,MikeAdams
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,12.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005919,BryanWhite
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,16.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005923,WaneMcGarity
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005685,MattDavis
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,005912,ShonMitchell
,Game,14.0,25.0,0.0,130.0,2.0,39.0,0.0,39.0,258.0,11.0,247.0,2.0,24.0,6.3,14.0,130.0,2.0,39.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996,1996,000000,Game
Priest,Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,9.0,1.0,7.0,2.2,0.0,0.0,0.0,0.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,006058,PriestHolmes
James,Brown,10.0,18.0,0.0,134.0,1.0,40.0,1.0,2.0,1.0,5.0,-4.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005792,JamesBrown
Richard,Walton,10.0,13.0,0.0,126.0,0.0,29.0,1.0,1.0,0.0,7.0,-7.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005914,RichardWalton
Marty,Cherry,2.0,6.0,0.0,16.0,0.0,11.0,1.0,1.0,0.0,12.0,-12.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,006071,MartyCherry
,Game,22.0,37.0,0.0,276.0,1.0,40.0,3.0,47.0,223.0,33.0,190.0,4.0,32.0,4.0,22.0,276.0,1.0,40.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,000000,Game
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,133.0,1.0,132.0,2.0,32.0,11.0,2.0,10.0,0.0,9.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005910,RickyWilliams
Chris,Butcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,2.0,40.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,006059,ChrisButcher
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,24.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,006075,RickyBrown
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,4.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005912,ShonMitchell
Will,Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,1.0,11.0,0.0,11.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,006077,WillBarnes
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,93.0,0.0,40.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005776,PatFitzgerald
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,29.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005506,MikeAdams
Curtis,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,1.0,15.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005510,CurtisJackson
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,15.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005685,MattDavis
Dustin,Armstrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,006082,DustinArmstrong
Mike,Scarborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,006083,MikeScarborough
Derrick,Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,006060,DerrickScott
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005919,BryanWhite
Gerrod,Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996,1996,005793,GerrodColeman
