First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat,First Year,Last Year
Richard,Walton,1.0,1.0,0.0,12.0,0.0,12.0,1.0,1.0,0.0,9.0,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005915,RichardWalton,1995,1998
,Game,14.0,26.0,0.0,223.0,2.0,23.0,3.0,39.0,165.0,40.0,125.0,2.0,15.0,3.2,14.0,223.0,2.0,23.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,000000,Game,,
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.0,56.0,2.0,15.0,5.6,1.0,11.0,0.0,11.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005911,RickyWilliams,1995,1998
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,6.0,38.0,0.0,15.0,2.7,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005913,ShonMitchell,1995,1996
Ben,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005928,BenAdams,1995,1995
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,20.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005916,JefferClayton,1995,1995
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,1.0,23.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005777,PatFitzgerald,1994,1996
Quinto,Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005834,QuintoWallace,1994,1995
James,Brown,13.0,25.0,0.0,211.0,2.0,23.0,2.0,4.0,13.0,25.0,-12.0,0.0,8.0,-3.0,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005793,JamesBrown,1994,1997
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,23.0,0.0,8.0,4.6,1.0,22.0,0.0,22.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005924,WaneMcGarity,1995,1998
Mi,Scarborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005974,MiScarborough,1995,1995
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,99.0,1.0,22.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005507,MikeAdams,1992,1996
James,Brown,20.0,38.0,0.0,242.0,1.0,40.0,2.0,7.0,24.0,19.0,5.0,0.0,8.0,0.7,0.0,0.0,0.0,0.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005793,JamesBrown,1994,1997
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005924,WaneMcGarity,1995,1998
,Game,20.0,38.0,0.0,242.0,1.0,40.0,2.0,26.0,127.0,30.0,97.0,1.0,69.0,3.7,20.0,242.0,1.0,40.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,000000,Game,,
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,2.0,89.0,1.0,69.0,8.9,1.0,14.0,0.0,14.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005913,ShonMitchell,1995,1996
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,8.0,4.0,0.0,11.0,0.5,3.0,24.0,0.0,11.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005911,RickyWilliams,1995,1998
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,6.0,62.0,0.0,16.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005507,MikeAdams,1992,1996
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,1.0,40.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005777,PatFitzgerald,1994,1996
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,18.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005686,MattDavis,1993,1996
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,17.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005389,JustiMcLemore,1991,1995
Quinto,Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,27.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005834,QuintoWallace,1994,1995
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,12.0,63.0,0.0,21.0,3.5,0.0,0.0,0.0,0.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005913,ShonMitchell,1995,1996
James,Brown,17.0,33.0,1.0,197.0,1.0,30.0,0.0,6.0,39.0,0.0,39.0,0.0,11.0,6.5,0.0,0.0,0.0,0.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005793,JamesBrown,1994,1997
Justi,McLemore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005389,JustiMcLemore,1991,1995
,Game,17.0,34.0,1.0,197.0,1.0,30.0,0.0,42.0,268.0,12.0,256.0,1.0,37.0,6.1,17.0,197.0,1.0,30.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,000000,Game,,
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,11.0,11.0,2.0,33.0,1.0,30.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005916,JefferClayton,1995,1995
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005686,MattDavis,1993,1996
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,16.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005777,PatFitzgerald,1994,1996
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,0.0,29.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005507,MikeAdams,1992,1996
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,3.0,2.0,2.0,11.0,0.0,6.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005924,WaneMcGarity,1995,1998
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,0.0,139.0,1.0,37.0,9.9,2.0,30.0,0.0,16.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005911,RickyWilliams,1995,1998
James,Brown,10.0,23.0,0.0,174.0,2.0,49.0,0.0,6.0,51.0,17.0,34.0,0.0,27.0,5.7,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005793,JamesBrown,1994,1997
,Game,10.0,23.0,0.0,174.0,2.0,49.0,0.0,46.0,333.0,28.0,305.0,3.0,41.0,6.6,10.0,174.0,2.0,49.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,000000,Game,,
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,114.0,1.0,113.0,0.0,41.0,7.5,1.0,19.0,0.0,19.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005911,RickyWilliams,1995,1998
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,108.0,3.0,105.0,3.0,36.0,9.5,3.0,34.0,0.0,23.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005913,ShonMitchell,1995,1996
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,25.0,0.0,18.0,12.5,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005924,WaneMcGarity,1995,1998
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,13.0,0.0,5.0,3.2,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005854,DarrellWilson,1994,1995
Richard,Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005915,RichardWalton,1995,1998
Josh,Summer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,006003,JoshSummer,1995,1995
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,18.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005389,JustiMcLemore,1991,1995
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,0.0,49.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005507,MikeAdams,1992,1996
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,5.0,15.0,0.0,7.0,2.5,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005916,JefferClayton,1995,1995
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005684,SteveBradley,1993,1997
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,107.0,1.0,106.0,0.0,36.0,7.6,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005913,ShonMitchell,1995,1996
,Game,22.0,36.0,1.0,346.0,4.0,66.0,0.0,44.0,277.0,9.0,268.0,3.0,36.0,6.1,22.0,346.0,4.0,66.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,000000,Game,,
Richard,Walton,1.0,1.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005915,RichardWalton,1995,1998
James,Brown,21.0,35.0,1.0,338.0,4.0,66.0,0.0,2.0,17.0,0.0,17.0,1.0,13.0,8.5,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005793,JamesBrown,1994,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,86.0,6.0,80.0,0.0,26.0,6.2,1.0,2.0,0.0,2.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005911,RickyWilliams,1995,1998
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,28.0,0.0,9.0,5.6,1.0,-1.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005916,JefferClayton,1995,1995
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005920,BryanWhite,1995,1998
Mi,Scarborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005974,MiScarborough,1995,1995
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,19.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005507,MikeAdams,1992,1996
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,1.0,27.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005686,MattDavis,1993,1996
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,1.0,15.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005777,PatFitzgerald,1994,1996
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,161.0,2.0,66.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005389,JustiMcLemore,1991,1995
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,15.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005924,WaneMcGarity,1995,1998
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,24.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005854,DarrellWilson,1994,1995
James,Brown,12.0,29.0,1.0,127.0,0.0,21.0,2.0,7.0,41.0,13.0,28.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005793,JamesBrown,1994,1997
,Game,12.0,29.0,1.0,127.0,0.0,21.0,2.0,42.0,237.0,29.0,208.0,3.0,28.0,5.0,12.0,127.0,0.0,21.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,000000,Game,,
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,120.0,11.0,109.0,2.0,24.0,5.4,0.0,0.0,0.0,0.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005913,ShonMitchell,1995,1996
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,5.0,68.0,0.0,28.0,5.7,2.0,0.0,0.0,1.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005911,RickyWilliams,1995,1998
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,21.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005389,JustiMcLemore,1991,1995
Richard,Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005915,RichardWalton,1995,1998
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,0.0,19.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005507,MikeAdams,1992,1996
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005777,PatFitzgerald,1994,1996
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,texaschristian_texas_11_18_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tcu.htm,1995-11-18,texas,texas christian,27.0,19.0,Win,1995,1995,005924,WaneMcGarity,1995,1998
,Game,5.0,12.0,0.0,121.0,1.0,70.0,1.0,47.0,207.0,20.0,187.0,2.0,27.0,4.0,5.0,121.0,1.0,70.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,000000,Game,,
Richard,Walton,5.0,12.0,0.0,121.0,1.0,70.0,1.0,3.0,1.0,7.0,-6.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005915,RichardWalton,1995,1998
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,11.0,106.0,1.0,27.0,5.3,1.0,-11.0,0.0,0.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005913,ShonMitchell,1995,1996
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,1.0,70.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005777,PatFitzgerald,1994,1996
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005924,WaneMcGarity,1995,1998
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,21.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005389,JustiMcLemore,1991,1995
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,40.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005507,MikeAdams,1992,1996
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,88.0,2.0,86.0,0.0,12.0,3.7,0.0,0.0,0.0,0.0,baylor_texas_11_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-bu.htm,1995-11-23,texas,baylor,21.0,13.0,Win,1995,1995,005911,RickyWilliams,1995,1998
